method,scale,n,build_calc,build_per_vector,d_s_at_0_95,construction_run_key,quality_run_key,quality_source_run_key,index_sha256,build_evidence,quality_evidence
Monolithic HNSW,10k,10000,19031205,1903.1205,,defbdd7416df,,,,results/build_budget_bigann.jsonl,
Monolithic HNSW,100k,100000,280698647,2806.98647,,e02ea5a27afd,,,,results/build_budget_bigann.jsonl,
Monolithic HNSW,1m,1000000,3722580816,3722.580816,1218.34666589,f78a5c11f6d3,,0be5387c56ce,4bc9522845cf3a3b9b4825ea79f39c75c6db64b914fa68039482f56fbac38a7d,results/build_budget_bigann.jsonl,results/hnsw_monolithic_quality_bigann1m.jsonl
Layerwise NN-Descent,10k,10000,45296135,4529.6135,491.754076556,e5befcc953f7,8f18e857a72f,,206f61574c0126e19ab63cc81edbe11ee3200e6af49c2476d0cd1d4e06f35cf3,results/layerwise_nnd_hnsw_canonical_sift10k.jsonl,results/layerwise_nnd_hnsw_quality_sift10k.jsonl
Layerwise NN-Descent,100k,100000,381770489,3817.70489,789.924271753,72aab59a0c1f,35d626f5312f,,097e706fca6307460bfb10f0643531e458a9c2b183d7a277f85aad5266d02ce4,results/layerwise_nnd_hnsw_canonical_sift100k.jsonl,results/layerwise_nnd_hnsw_quality_sift100k.jsonl
Layerwise NN-Descent,1m,1000000,3314236807,3314.236807,1389.40985978,2b7b88da94c0,e84e0ab47a1b,,f7d6358e8f45f9ec73d2ec462c6403de2f812d5db65ecc5f3dabf9ad0acfbde7,results/layerwise_nnd_hnsw_canonical_sift1m.jsonl,results/layerwise_nnd_hnsw_quality_sift1m.jsonl
FastHNSW pg2,100k,100000,897000240,8970.0024,887.967546977,3981b337d2e4,3b25f84fb5ad,,37dbf2d8e25303ed8c5ab37e8eea6ea007b96838bcb7293e4af5a733bbb292dc,results/fastkcna_canonical_sift100k.jsonl,results/fasthnsw_quality_sift100k.jsonl
FastHNSW pg2,1m,1000000,9838110472,9838.110472,1200.04332681,ee2470d409d0,1f66b3e6969a,,762747662dc54d57aae1f5d08a2f1c13e51cf0d91338568de06f3c540e91ad6b,results/fastkcna_canonical_sift1m.jsonl,results/fasthnsw_quality_sift1m.jsonl
