scale,n,build_calc,build_per_vector,layer0_calc,layer0_per_vector,layer_occupancies,effective_candidate_K,actual_iterations,knng_candidate,knng_candidate_per_vector,knng_candidate_fraction,construction_search,construction_search_per_vector,construction_search_fraction,neighbor_prune,neighbor_prune_per_vector,neighbor_prune_fraction,reverse_repair,reverse_repair_per_vector,reverse_repair_fraction,other_construction,other_construction_per_vector,other_construction_fraction
10k,10000,45296135,4529.6135,41887888,4188.7888,"[10000,617,41,3,1]","[500,500,40,2,0]","[6,6,0,0,0]",31437698,3143.7698,0.69404813457,0,0,0,13828040,1382.804,0.305280792721,30397,3.0397,0.000671072708521,0,0,0
100k,100000,381770489,3817.70489,352824241,3528.24241,"[100000,6140,383,28,3]","[500,500,382,27,2]","[6,6,0,0,0]",261952744,2619.52744,0.686152417611,0,0,0,118572707,1185.72707,0.310586361221,1245038,12.45038,0.00326122116788,0,0,0
1m,1000000,3314236807,3314.236807,3069034548,3069.034548,"[1000000,62048,3822,257,16]","[500,500,500,256,15]","[6,6,6,0,0]",2175905937,2175.905937,0.656533031196,0,0,0,1115701223,1115.701223,0.336638957314,22629647,22.629647,0.00682801149037,0,0,0
