algo,config,build_calc,merge_calc,total_calc,max_recall,d_s_at_0_95,run_key
NGM,j=10,739656444,442309904,1181966348,0.9844,1807.16292301,1374b76b281b
IGTM,"j=5,l=7",739656444,323016381,1062672825,0.9815,1934.815744,33d203bebd4b
CGTM,"j=15,l=5",739656444,437785171,1177441615,0.9833,1892.85293419,c64d12816bb9
TWO_MERGE,lambda=4,739656444,136649924,876306368,0.9918,1830.03342317,1af9708783b6
TWO_MERGE,lambda=10,739656444,239395850,979052294,0.9942,1595.1015162,be2f583575c8
SIGM,j=-1,739656444,428245185,1167901629,,,3ac9747b8eae
SIGM,j=48,739656444,592802519,1332458963,,,dc40a8e3ff8f
INSERT,-,802236542,0,802236542,0.9906,1627.80651902,60a7ea99af5b
