builder,algo,n_parts,build_calc,merge_calc,total_calc,build_seconds,merge_seconds,recall@10
hnswmerger,CGTM,2,3194058377,615181605,3809239982,69.038,68.527,0.9966
hnswmerger,CGTM,4,2888484399,1034560321,3923044720,60.435,109.985,0.9938
hnswmerger,CGTM,8,2597117423,1387542747,3984660170,51.68,140.856,0.9869
hnswmerger,ES,2,3194058377,529543040,3723601417,69.038,58.812,0.9982
hnswmerger,IGTM,2,3194058377,587704459,3781762836,69.038,60.223,0.9964
hnswmerger,IGTM,4,2888484399,989880182,3878364581,60.435,96.69,0.9931
hnswmerger,IGTM,8,2597117423,1318464099,3915581522,51.68,125.692,0.9856
hnswmerger,INSERT,1,3504096999,0,3504096999,77.274,0,
hnswmerger,NGM,2,3194058377,1141702513,4335760890,69.038,125.163,0.9973
hnswmerger,NGM,4,2888484399,2006021674,4894506073,60.435,212.842,0.9961
hnswmerger,NGM,8,2597117423,2785219177,5382336600,51.68,277.804,0.9948
nndescent,NNDescent,1,,,0,156.70712512200004,,0.83831
hnswmerger,TWO_MERGE,2,3194058377,0,3194058377,69.038,4.166,0.9985
