dataset_family,builder,dim,m,ef_construction,threads,label,alpha,beta,r_squared,rmse_per_point,observations,n_min,n_max
bigann,hnswmerger,128,16,200,1,bigann:build:M=16:efc=200,-1573.0687501400007,379.7645870680799,0.9989093968034403,32.303939892019336,4,10000,10000000
bigann,hnswmerger,128,16,64,1,bigann:build:M=16:efc=64,-738.8710888000006,166.6095801702439,0.9988906193635356,10.438818642940797,3,100000,10000000
bigann,hnswmerger,128,16,32,1,bigann:build:M=16:efc=32,-305.61416733333255,79.54844027580678,0.998252827087478,6.256758575052427,3,100000,10000000
